time,obs,sd
0,2.164,2.086
0.238,3.079,2.352
0.476,4.018,2.102
0.736,4.939,1.829
1.006,5.494,2.084
1.266,5.421,2.156
1.504,4.841,2.096
1.98,4.295,2.177
2.997,3.71,1.922
3.993,3.248,2.038
5.984,2.768,1.918
7.986,2.344,1.809
9.987,2.237,1.912
